Subgroup,Value
18 - 29 years,0.50032
30 - 39 years,0.4161600000000001
40 - 49 years,0.37394
50 - 59 years,0.33711999999999996
60 - 69 years,0.26622
70 - 79 years,0.19998
80 years and above,0.1838
